"ID No.",""
0.0590,0.0383487142857143
0.0595,0.0200432857142857
0.0600,0.0352785
0.0605,0.0243879285714286
0.0610,0.0298332142857143
0.0615,0.0440836428571429
0.0620,0.0351047142857143
0.0625,0.0325558571428571
0.0630,0.0375377142857143
0.0635,0.0334827142857143
0.0640,0.0135552857142857
0.0645,0.0130918571428571
0.0650,0.00353364285714286
0.0655,-0.00115857142857143
0.0660,-0.00249092857142857
0.0665,0.00712521428571429
0.0670,0.0103112857142857
0.0675,0.0170889285714286
0.0680,0.0231135
0.0685,0.0280953571428571
0.0690,0.0192322857142857
0.0695,0.0272843571428571
0.0700,0.0272843571428571
0.0705,0.0264733571428571
0.0710,0.0137290714285714
0.0715,0.0209701428571429
0.0720,0.0167992857142857
0.0725,0.0304704285714286
0.0730,0.0126863571428571
0.0735,0.00179578571428571
0.0740,0
0.0745,0.00359157142857143
0.0750,0.0158145
0.0755,0.00984785714285714
0.0760,0.015409
0.0765,0.0100795714285714
0.0770,0.00330192857142857
0.0775,0.0151193571428571
0.0780,0.0126284285714286
0.0785,0.00335985714285714
0.0790,0.0166255
0.0795,0.00573492857142857
0.0800,0.00654592857142857
0.0805,0.0123387857142857
0.0810,0.0209701428571429
0.0815,0.0234610714285714
0.0820,0.0294277142857143
0.0825,0.0296015
0.0830,0.0328455
0.0835,0.0130918571428571
0.0840,0.0146559285714286
0.0845,0.0118174285714286
0.0850,0.0169730714285714
0.0855,0.00573492857142857
0.0860,0.0135552857142857
0.0865,0.0250830714285714
0.0870,0.0207384285714286
0.0875,0.0205067142857143
0.0880,0.0230555714285714
0.0885,0.0195798571428571
0.0890,0.0165096428571429
0.0895,0.0203908571428571
0.0900,0.0216652857142857
0.0905,0.0178999285714286
0.0910,0.0207963571428571
0.0915,0.0297173571428571
0.0920,0.0436781428571429
0.0925,0.0429250714285714
0.0930,0.0360315714285714
0.0935,0.0435622857142857
0.0940,0.0520198571428571
0.0945,0.0605353571428571
0.0950,0.0396231428571429
0.0955,0.0423457857142857
0.0960,0.0483124285714286
0.0965,0.0524832857142857
0.0970,0.0437360714285714
0.0975,0.0371322142857143
0.0980,0.0448946428571429
0.0985,0.0354522857142857
0.0990,0.0317448571428571
0.0995,0.0305862857142857
0.1000,0.0367267142857143
0.1005,0.045416
0.1010,0.0476172857142857
0.1015,0.0437360714285714
0.1020,0.0388121428571429
0.1025,0.050282
0.1030,0.0511509285714286
0.1035,0.0508612857142857
0.1040,0.0527729285714286
0.1045,0.0641848571428571
0.1050,0.0518460714285714
0.1055,0.0518460714285714
0.1060,0.0459373571428571
0.1065,0.0437360714285714
0.1070,0.0501082142857143
0.1075,0.041361
0.1080,0.0382328571428571
0.1085,0.0475593571428571
0.1090,0.0366108571428571
0.1095,0.0414189285714286
0.1100,0.0123967142857143
0.1105,0.0227659285714286
0.1110,0.0103112857142857
0.1115,0.0161620714285714
0.1120,0.00961614285714286
0.1125,0.0162779285714286
0.1130,0.0236927857142857
0.1135,0.0120491428571429
0.1140,0.0212597857142857
0.1145,0.0261837142857143
0.1150,0.0328455
0.1155,0.0357998571428571
0.1160,0.0173785714285714
0.1165,0.008921
0.1170,0.0183633571428571
0.1175,0.0163937857142857
0.1180,0.0201012142857143
0.1185,0.0177840714285714
0.1190,0.0126284285714286
0.1195,0.00984785714285714
0.1200,0.00127442857142857
0.1205,0.00335985714285714
0.1210,0.00671971428571429
0.1215,0.0100795714285714
0.1220,0.0176102857142857
0.1225,0.0257782142857143
0.1230,0.0151193571428571
0.1235,0.0359736428571429
0.1240,0.025952
0.1245,0.0285587857142857
0.1250,0.0451263571428571
0.1255,0.0492972142857143
0.1260,0.0603036428571429
0.1265,0.0678343571428571
0.1270,0.0619835714285714
0.1275,0.0466904285714286
0.1280,0.0399127857142857
0.1285,0.0367267142857143
0.1290,0.0260099285714286
0.1295,0.0419982142857143
0.1300,0.0327296428571429
0.1305,0.0221866428571429
0.1310,0.0409555
0.1315,0.0351626428571429
0.1320,0.0335406428571429
0.1325,0.0352205714285714
0.1330,0.0412451428571429
0.1335,0.0554955714285714
0.1340,0.0579285714285714
0.1345,0.0534101428571429
0.1350,0.0570017142857143
0.1355,0.0444312142857143
0.1360,0.0404920714285714
0.1365,0.0206225714285714
0.1370,0.0298911428571429
0.1375,0.0176102857142857
0.1380,0.0317448571428571
0.1385,0.0375377142857143
0.1390,0.03244
0.1395,0.0207384285714286
0.1400,0.0360315714285714
0.1405,0.0257782142857143
0.1410,0.0291380714285714
0.1415,0.0167992857142857
0.1420,0.0267050714285714
0.1425,0.0285587857142857
0.1430,0.0348150714285714
0.1435,0.0357419285714286
0.1440,0.0305862857142857
0.1445,0.0176102857142857
0.1450,0.0351626428571429
0.1455,0.0209122142857143
0.1460,0.0196957142857143
0.1465,0.0128022142857143
0.1470,0.0319186428571429
0.1475,0.0354522857142857
0.1480,0.039739
0.1485,0.0490075714285714
0.1490,0.0687612142857143
0.1495,0.0426354285714286
0.1500,0.0494130714285714
0.1505,0.041361
0.1510,0.0384066428571429
0.1515,0.0229397142857143
0.1520,0.0426354285714286
0.1525,0.014598
0.1530,0.0144821428571429
0.1535,0.0140766428571429
0.1540,0.017842
0.1545,0.0326717142857143
0.1550,0.0226500714285714
0.1555,0.0338882142857143
0.1560,0.0466325
0.1565,0.0362632857142857
0.1570,0.0359736428571429
0.1575,0.0281532857142857
0.1580,0.0174944285714286
0.1585,0.0165096428571429
0.1590,0.0334247857142857
0.1595,0.0229397142857143
0.1600,0.0093265
0.1605,0.0110064285714286
0.1610,0.00782035714285714
0.1615,0.015409
0.1620,0.0146559285714286
0.1625,0.00857342857142857
0.1630,0.0104850714285714
0.1635,0.021086
0.1640,0.0230555714285714
0.1645,0.0194060714285714
0.1650,0.021897
0.1655,0.0266471428571429
0.1660,0.0233452142857143
0.1665,0.0338302857142857
0.1670,0.0256044285714286
0.1675,0.0241562142857143
0.1680,0.0307600714285714
0.1685,0.0262995714285714
0.1690,0.0239824285714286
0.1695,0.0260099285714286
0.1700,0.0464007857142857
0.1705,0.0419982142857143
0.1710,0.0481965714285714
0.1715,0.0571175714285714
0.1720,0.0541052857142857
0.1725,0.0550321428571429
0.1730,0.0447787857142857
0.1735,0.0517302142857143
0.1740,0.0450684285714286
0.1745,0.0391017857142857
0.1750,0.0402603571428571
0.1755,0.0363791428571429
0.1760,0.0386962857142857
0.1765,0.0347571428571429
0.1770,0.0443153571428571
0.1775,0.0264733571428571
0.1780,0.0226500714285714
0.1785,0.0225342142857143
0.1790,0.0123967142857143
0.1795,0.00990578571428571
0.1800,0.000811
0.1805,0.0169730714285714
0.1810,0.0108905714285714
0.1815,0.00625628571428571
0.1820,0.00492392857142857
0.1825,0.0147138571428571
0.1830,0.0215494285714286
0.1835,0.0180157857142857
0.1840,0.0150614285714286
0.1845,0.0137290714285714
0.1850,0.0268788571428571
0.1855,0.0214335714285714
0.1860,0.0357419285714286
0.1865,0.030007
0.1870,0.0385804285714286
0.1875,0.0480807142857143
0.1880,0.0334827142857143
0.1885,0.0437360714285714
0.1890,0.0522515714285714
0.1895,0.0456477142857143
0.1900,0.0641848571428571
0.1905,0.0555535
0.1910,0.0559010714285714
0.1915,0.0503978571428571
0.1920,0.0301228571428571
0.1925,0.0352205714285714
0.1930,0.0301228571428571
0.1935,0.0313972857142857
0.1940,0.0238665714285714
0.1945,0.0112381428571429
0.1950,0.0163937857142857
0.1955,0.00376535714285714
0.1960,0.00874721428571429
0.1965,0.0174944285714286
0.1970,0.0151193571428571
0.1975,0.0132656428571429
0.1980,0.0185950714285714
0.1985,0.0245037857142857
0.1990,0.022708
0.1995,0.0263575
0.2000,0.0265892142857143
0.2005,0.0250830714285714
0.2010,0.0144821428571429
0.2015,0.0201012142857143
0.2020,0.0311076428571429
0.2025,0.0229397142857143
0.2030,0.0337144285714286
0.2035,0.0183054285714286
0.2040,0.0208542857142857
0.2045,0.0265892142857143
0.2050,0.0385225
0.2055,0.0306442142857143
0.2060,0.046227
0.2065,0.0463428571428571
0.2070,0.0491813571428571
0.2075,0.0397969285714286
0.2080,0.0530046428571429
0.2085,0.0584499285714286
0.2090,0.0614622142857143
0.2095,0.0666757857142857
0.2100,0.0573492857142857
0.2105,0.053526
0.2110,0.0518460714285714
0.2115,0.0402603571428571
0.2120,0.0408396428571429
0.2125,0.0407237857142857
0.2130,0.0361474285714286
0.2135,0.0207963571428571
0.2140,0.00492392857142857
0.2145,0.0239824285714286
0.2150,0.0166834285714286
0.2155,0.0179578571428571
0.2160,0.0141345714285714
0.2165,0.00509771428571429
0.2170,0.009732
0.2175,0.0244458571428571
0.2180,0.0229976428571429
0.2185,0.0341778571428571
0.2190,0.0333668571428571
0.2195,0.0410134285714286
0.2200,0.0353364285714286
0.2205,0.047849
0.2210,0.0492972142857143
0.2215,0.0477331428571429
0.2220,0.0468642142857143
0.2225,0.0403762142857143
0.2230,0.0355681428571429
0.2235,0.0348150714285714
0.2240,0.033251
0.2245,0.0260678571428571
0.2250,0.0268209285714286
0.2255,0.0224762857142857
0.2260,0.00909478571428572
0.2265,0.00637214285714286
0.2270,0.0144821428571429
0.2275,0.0122229285714286
0.2280,0.00839964285714286
0.2285,0.00793621428571429
0.2290,0.0195798571428571
0.2295,0.0231714285714286
0.2300,0.033251
0.2305,0.0489496428571429
0.2310,0.0461690714285714
0.2315,0.049471
0.2320,0.0419982142857143
0.2325,0.0356260714285714
0.2330,0.0359736428571429
0.2335,0.0289063571428571
0.2340,0.0404920714285714
0.2345,0.0366687857142857
0.2350,0.0407237857142857
0.2355,0.0362053571428571
0.2360,0.0340040714285714
0.2365,0.026763
0.2370,0.0212018571428571
0.2375,0.0322662142857143
0.2380,0.0112960714285714
0.2385,0.0236927857142857
0.2390,0.0200432857142857
0.2395,0.0149455714285714
0.2400,0.00619835714285714
0.2405,-0.00156407142857143
0.2410,0.00799414285714286
0.2415,0.00886307142857143
0.2420,0.0119332857142857
0.2425,0.0173206428571429
0.2430,0.0272264285714286
0.2435,0.0264733571428571
0.2440,0.0249672142857143
0.2445,0.0283270714285714
0.2450,0.0365529285714286
0.2455,0.0342357857142857
0.2460,0.0476172857142857
0.2465,0.0426354285714286
0.2470,0.0350467857142857
0.2475,0.0404920714285714
0.2480,0.039739
0.2485,0.0426933571428571
0.2490,0.0479069285714286
0.2495,0.0377115
0.2500,0.0280374285714286
0.2505,0.0354522857142857
0.2510,0.0305283571428571
0.2515,0.0192902142857143
0.2520,0.0272843571428571
0.2525,0.0202170714285714
0.2530,0.02433
0.2535,0.0199853571428571
0.2540,0.017842
0.2545,0.0171468571428571
0.2550,0.021086
0.2555,0.0168572142857143
0.2560,0.0155827857142857
0.2565,0.0220128571428571
0.2570,0.0173785714285714
0.2575,0.0261257857142857
0.2580,0.0203329285714286
0.2585,0.0281532857142857
0.2590,0.0313393571428571
0.2595,0.0318027857142857
0.2600,0.0293118571428571
0.2605,0.0388121428571429
0.2610,0.0498765
0.2615,0.0570017142857143
0.2620,0.0413030714285714
0.2625,0.0365529285714286
0.2630,0.0388700714285714
0.2635,0.0296015
0.2640,0.0322082857142857
0.2645,0.0287905
0.2650,0.0399707142857143
0.2655,0.0298332142857143
0.2660,0.0257202857142857
0.2665,0.027574
0.2670,0.0213177142857143
0.2675,0.0342357857142857
0.2680,0.0272264285714286
0.2685,0.0322662142857143
0.2690,0.0313972857142857
0.2695,0.0383487142857143
0.2700,0.0421140714285714
0.2705,0.0180157857142857
0.2710,0.0289642857142857
0.2715,0.0220128571428571
0.2720,0.030007
0.2725,0.014598
0.2730,0.0157565714285714
0.2735,0.00967407142857143
0.2740,0.0169730714285714
0.2745,-0.000521357142857143
0.2750,0.00677764285714286
0.2755,0.00550321428571429
0.2760,0.00249092857142857
0.2765,0.0157565714285714
0.2770,0.0126284285714286
0.2775,0.0250830714285714
0.2780,0.0160462142857143
0.2785,0.0274581428571429
0.2790,0.0275160714285714
0.2795,0.0241562142857143
0.2800,0.0197536428571429
0.2805,0.0181895714285714
0.2810,0.0237507142857143
0.2815,0.0330772142857143
0.2820,0.0246196428571429
0.2825,0.0251989285714286
0.2830,0.0277477857142857
0.2835,0.0195798571428571
0.2840,0.0158145
0.2845,0.0125705
0.2850,0.0101954285714286
0.2855,0.0130339285714286
0.2860,0.0122229285714286
0.2865,0.00579285714285714
0.2870,0.0228238571428571
0.2875,0.0143662857142857
0.2880,0.0170889285714286
0.2885,0.0330192857142857
0.2890,0.0353364285714286
0.2895,0.0305283571428571
0.2900,0.0392755714285714
0.2905,0.0466904285714286
0.2910,0.0535839285714286
0.2915,0.0532942857142857
0.2920,0.0568279285714286
0.2925,0.0396810714285714
0.2930,0.0514985
0.2935,0.0443732857142857
0.2940,0.0472117857142857
0.2945,0.0329613571428571
0.2950,0.0264154285714286
0.2955,0.026763
0.2960,0.0195219285714286
0.2965,0.0304704285714286
0.2970,0.0437360714285714
0.2975,0.0115857142857143
0.2980,0.0223604285714286
0.2985,0.0173206428571429
0.2990,0.026763
0.2995,0.0354522857142857
0.3000,0.025141
0.3005,0.0372480714285714
0.3010,0.0439677857142857
0.3015,0.0412451428571429
0.3020,0.0378273571428571
0.3025,0.0428671428571429
0.3030,0.0521936428571429
0.3035,0.0318607142857143
0.3040,0.0193481428571429
0.3045,0.0232293571428571
0.3050,0.0255465
0.3055,0.0201012142857143
0.3060,0.0261257857142857
0.3065,0.0244458571428571
0.3070,0.0135552857142857
0.3075,0.0194060714285714
0.3080,0.0299490714285714
0.3085,0.0140187142857143
0.3090,0.0188267857142857
0.3095,0.023519
0.3100,0.0145400714285714
0.3105,0.00926857142857143
0.3110,0.0125705
0.3115,0.017031
0.3120,0.00561907142857143
0.3125,0.0141925
0.3130,0.0159303571428571
0.3135,0.0214335714285714
0.3140,0.0243879285714286
0.3145,0.0154669285714286
0.3150,0.0271685
0.3155,0.0114119285714286
0.3160,0.0188847142857143
0.3165,0.0233452142857143
0.3170,0.0230555714285714
0.3175,0.0320924285714286
0.3180,0.0440257142857143
0.3185,0.0398548571428571
0.3190,0.0464007857142857
0.3195,0.0515564285714286
0.3200,0.0465745714285714
0.3205,0.0286167142857143
0.3210,0.0337723571428571
0.3215,0.0264154285714286
0.3220,0.0137290714285714
0.3225,0.00451842857142857
0.3230,-0.00104271428571429
0.3235,0.0126863571428571
0.3240,-0.00614042857142857
0.3245,-0.00150614285714286
0.3250,-0.00724107142857143
0.3255,-0.000926857142857143
0.3260,0.0254885714285714
0.3265,0.0144821428571429
0.3270,0.0338302857142857
0.3275,0.0182475
0.3280,0.0220128571428571
0.3285,0.0161620714285714
0.3290,0.0323241428571429
0.3295,0.003244
0.3300,0.0093265
0.3305,0.0158145
0.3310,0.0158724285714286
0.3315,0.0107167857142857
0.3320,0.0214915
0.3325,0.0231135
0.3330,0.0399127857142857
0.3335,0.025141
0.3340,0.038928
0.3345,0.0413030714285714
0.3350,0.0357998571428571
0.3355,0.0441415714285714
0.3360,0.0529467142857143
0.3365,0.0531205
0.3370,0.0595505714285714
0.3375,0.0631421428571429
0.3380,0.0635476428571429
0.3385,0.0553797142857143
0.3390,0.0466904285714286
0.3395,0.0415927142857143
0.3400,0.0294856428571429
0.3405,0.0385225
0.3410,0.045416
0.3415,0.0375377142857143
0.3420,0.0263575
0.3425,0.0326137857142857
0.3430,0.0337723571428571
0.3435,0.0378852857142857
0.3440,0.0419402857142857
0.3445,0.0428671428571429
0.3450,0.0400286428571429
0.3455,0.0309338571428571
0.3460,0.0437360714285714
0.3465,0.0394493571428571
0.3470,0.0282691428571429
0.3475,0.0286167142857143
0.3480,0.0304704285714286
0.3485,0.026763
0.3490,0.0227659285714286
0.3495,0.0158724285714286
0.3500,0.0116436428571429
0.3505,0.00724107142857143
0.3510,0.0211439285714286
0.3515,0.0184212857142857
0.3520,0.0124546428571429
0.3525,0.0128022142857143
0.3530,0.0187688571428571
0.3535,0.0167413571428571
0.3540,0.0224183571428571
0.3545,0.0240403571428571
0.3550,0.0291380714285714
0.3555,0.0388700714285714
0.3560,0.031629
0.3565,0.0231135
0.3570,0.0204487857142857
0.3575,0.0415347857142857
0.3580,0.0510350714285714
0.3585,0.0529467142857143
0.3590,0.0469800714285714
0.3595,0.0403182857142857
0.3600,0.0536997857142857
0.3605,0.0472697142857143
0.3610,0.0522515714285714
0.3615,0.0482545
0.3620,0.0471538571428571
0.3625,0.0395072857142857
0.3630,0.0231135
0.3635,0.0159882857142857
0.3640,0.0268788571428571
0.3645,0.019464
0.3650,0.00214335714285714
0.3655,0.0214915
0.3660,0.0231135
0.3665,0.0149455714285714
0.3670,0.00370742857142857
0.3675,0.0110064285714286
0.3680,0.00828378571428571
0.3685,0.0141925
0.3690,0.0206225714285714
0.3695,0.0110643571428571
0.3700,0.0150035
0.3705,0.0232293571428571
0.3710,0.0235769285714286
0.3715,0.0335406428571429
0.3720,0.0371322142857143
0.3725,0.0435622857142857
0.3730,0.0408975714285714
0.3735,0.026763
0.3740,0.0247355
0.3745,0.018653
0.3750,0.0382907857142857
0.3755,0.0423457857142857
0.3760,0.0359157142857143
0.3765,0.0358577857142857
0.3770,0.039739
0.3775,0.045416
0.3780,0.0472117857142857
0.3785,0.0317448571428571
0.3790,0.0195798571428571
0.3795,0.0280374285714286
0.3800,0.0197536428571429
0.3805,0.0151193571428571
0.3810,0.0213756428571429
0.3815,0.0252568571428571
0.3820,0.0207963571428571
0.3825,0.0140187142857143
0.3830,0.0254885714285714
0.3835,0.0354522857142857
0.3840,0.0366687857142857
0.3845,0.0305862857142857
0.3850,0.0408975714285714
0.3855,0.0501082142857143
0.3860,0.0400286428571429
0.3865,0.038117
0.3870,0.0488917142857143
0.3875,0.0440836428571429
0.3880,0.0440836428571429
0.3885,0.0401445
0.3890,0.0411872142857143
0.3895,0.0439677857142857
0.3900,0.0302966428571429
0.3905,0.0314552142857143
0.3910,0.0320924285714286
0.3915,0.0214915
0.3920,0.0258361428571429
0.3925,0.0297173571428571
0.3930,0.0278057142857143
0.3935,0.0305283571428571
0.3940,0.0315710714285714
0.3945,0.0326137857142857
0.3950,0.0256623571428571
0.3955,0.0187688571428571
0.3960,0.0189426428571429
0.3965,0.0235769285714286
0.3970,0.00318607142857143
0.3975,0.00619835714285714
0.3980,0.0176682142857143
0.3985,0.0107747142857143
0.3990,0.00996371428571429
0.3995,0.0127442857142857
0.4000,0.0174944285714286
0.4005,0.009732
0.4010,0.0118174285714286
0.4015,0.0144242142857143
0.4020,0.00677764285714286
0.4025,0.0100795714285714
0.4030,0.0158724285714286
0.4035,0.0374218571428571
0.4040,0.0268788571428571
0.4045,0.0269947142857143
0.4050,0.0344095714285714
0.4055,0.0256623571428571
0.4060,0.0293697857142857
0.4065,0.0221287142857143
0.4070,0.0287325714285714
0.4075,0.0263575
0.4080,0.0179578571428571
0.4085,0.0232872857142857
0.4090,0.0020275
0.4095,0.0249092857142857
0.4100,0.0265312857142857
0.4105,0.0264733571428571
0.4110,0.0289642857142857
0.4115,0.0433305714285714
0.4120,0.0397969285714286
0.4125,0.0339461428571429
0.4130,0.0308759285714286
0.4135,0.0285587857142857
0.4140,0.0396231428571429
0.4145,0.0457635714285714
0.4150,0.0333089285714286
0.4155,0.0526570714285714
0.4160,0.0430409285714286
0.4165,0.0342937142857143
0.4170,0.0352785
0.4175,0.0383487142857143
0.4180,0.0352785
0.4185,0.0357998571428571
0.4190,0.0451263571428571
0.4195,0.0402603571428571
0.4200,0.0297752857142857
0.4205,0.0291380714285714
0.4210,0.0161620714285714
0.4215,0.0182475
0.4220,0.00944235714285714
0.4225,0.0246775714285714
0.4230,0.0257202857142857
0.4235,0.0320345
0.4240,0.0230555714285714
0.4245,0.0175523571428571
0.4250,0.0322662142857143
0.4255,0.0271685
0.4260,0.0356260714285714
0.4265,0.0287905
0.4270,0.0279215714285714
0.4275,0.0221287142857143
0.4280,0.015409
0.4285,0.0220128571428571
0.4290,0.0147717857142857
0.4295,0.0152931428571429
0.4300,0.0185371428571429
0.4305,-0.0004055
0.4310,0.018653
0.4315,0.0190585
0.4320,0.0191164285714286
0.4325,0.0117015714285714
0.4330,0.0187109285714286
0.4335,0.0164517142857143
0.4340,0.00724107142857143
0.4345,0.006488
0.4350,0.0133815
0.4355,0.0123967142857143
0.4360,0.0209122142857143
0.4365,0.0204487857142857
0.4370,0.0218390714285714
0.4375,0.0297752857142857
0.4380,0.0242141428571429
0.4385,0.0201591428571429
0.4390,0.0444891428571429
0.4395,0.0246196428571429
0.4400,0.0382907857142857
0.4405,0.0291380714285714
0.4410,0.0231714285714286
0.4415,0.029196
0.4420,0.00886307142857143
0.4425,0.0282112142857143
0.4430,0.00561907142857143
0.4435,0.00909478571428572
0.4440,-0.00173785714285714
0.4445,0.00758864285714286
0.4450,0.00625628571428571
0.4455,0.0100216428571429
0.4460,0.0197536428571429
0.4465,0.0203908571428571
0.4470,0.0306442142857143
0.4475,0.0428671428571429
0.4480,0.0439098571428571
0.4485,0.0409555
0.4490,0.0454739285714286
0.4495,0.0507454285714286
0.4500,0.0480807142857143
0.4505,0.0460532142857143
0.4510,0.0247934285714286
0.4515,0.0269367857142857
0.4520,0.0120491428571429
0.4525,0.00863135714285714
0.4530,0.0143083571428571
0.4535,0.00677764285714286
0.4540,0.0198695
0.4545,0.0254306428571429
0.4550,0.0284429285714286
0.4555,0.0338882142857143
0.4560,0.0312814285714286
0.4565,0.0452422142857143
0.4570,0.0392755714285714
0.4575,0.038928
0.4580,0.0305283571428571
0.4585,0.0342937142857143
0.4590,0.029196
0.4595,0.0237507142857143
0.4600,0.0254306428571429
0.4605,0.0227659285714286
0.4610,0.0229397142857143
0.4615,0.0313972857142857
0.4620,0.0238086428571429
0.4625,0.0319765714285714
0.4630,0.0184792142857143
0.4635,0.0202170714285714
0.4640,0.00573492857142857
0.4645,0.0163937857142857
0.4650,0.017031
0.4655,0.00805207142857143
0.4660,0.002433
0.4665,0.0108326428571429
0.4670,0.0140766428571429
0.4675,0.0136711428571429
0.4680,0.0323241428571429
0.4685,0.0263575
0.4690,0.0232293571428571
0.4695,0.0377115
0.4700,0.0292539285714286
0.4705,0.0213177142857143
0.4710,0.0257782142857143
0.4715,0.0146559285714286
0.4720,0.00950028571428571
0.4725,0.0125705
0.4730,0.023519
0.4735,0.00671971428571429
0.4740,0.00619835714285714
0.4745,0.0183054285714286
0.4750,0.00457635714285714
0.4755,0.0180737142857143
0.4760,0.0194060714285714
0.4765,0.0231714285714286
0.4770,0.0247355
0.4775,0.0292539285714286
0.4780,0.0316869285714286
0.4785,0.0369584285714286
0.4790,0.0363791428571429
0.4795,0.0370742857142857
0.4800,0.0317448571428571
0.4805,0.0382907857142857
0.4810,0.015409
0.4815,0.0242720714285714
0.4820,0.00897892857142857
0.4825,0.00845757142857143
0.4830,0.00330192857142857
0.4835,0.0166255
0.4840,0.0128601428571429
0.4845,0.0386962857142857
0.4850,0.031629
0.4855,0.03244
0.4860,0.0392176428571429
0.4865,0.0309338571428571
0.4870,0.0370163571428571
0.4875,0.0365529285714286
0.4880,0.0301228571428571
0.4885,0.0243879285714286
0.4890,0.0191164285714286
0.4895,0.0203908571428571
0.4900,0.0308759285714286
0.4905,0.0286746428571429
0.4910,0.0289063571428571
0.4915,0.0276898571428571
0.4920,0.0271685
0.4925,0.0288484285714286
0.4930,0.0311076428571429
0.4935,0.0323820714285714
0.4940,0.0460532142857143
0.4945,0.0393914285714286
0.4950,0.0355102142857143
0.4955,0.0183054285714286
0.4960,0.0193481428571429
0.4965,0.0220128571428571
0.4970,0.0213756428571429
0.4975,0.0199853571428571
0.4980,0.00556114285714286
0.4985,0.0326137857142857
0.4990,0.0384066428571429
0.4995,0.0377115
0.5000,0.0291380714285714
0.5005,0.0287905
0.5010,0.0307600714285714
0.5015,0.0236927857142857
0.5020,0.0199274285714286
0.5025,0.0239245
0.5030,0.0211439285714286
0.5035,0.0208542857142857
0.5040,0.0028385
0.5045,0.0156407142857143
0.5050,0.00498185714285714
0.5055,0.00666178571428571
0.5060,0.0243879285714286
0.5065,0.0167992857142857
0.5070,0.0304704285714286
0.5075,0.0184212857142857
0.5080,0.028385
0.5085,0.0313972857142857
0.5090,0.0368425714285714
0.5095,0.0321503571428571
0.5100,0.0449525714285714
