"ID No.",""
0.2440,0.0171468571428571
0.2445,0.013787
0.2450,0.0140766428571429
0.2455,0.021086
0.2460,0.0101954285714286
0.2465,0.0280374285714286
0.2470,0.0277477857142857
0.2475,0.0362053571428571
0.2480,0.0430409285714286
0.2485,0.0565962142857143
0.2490,0.0475593571428571
0.2495,0.0614042857142857
0.2500,0.0654013571428572
0.2505,0.070557
0.2510,0.0769870714285714
0.2515,0.080289
0.2520,0.0890941428571429
0.2525,0.0984785714285714
0.2530,0.0805207142857143
0.2535,0.0846336428571429
0.2540,0.0808682857142857
0.2545,0.0620994285714286
0.2550,0.0620994285714286
0.2555,0.0403182857142857
0.2560,0.0311076428571429
0.2565,0.0236348571428571
0.2570,0.0161620714285714
0.2575,0.00874721428571429
0.2580,0.0190585
0.2585,0.00585078571428571
0.2590,-0.00353364285714286
0.2595,-0.0147138571428571
0.2600,-0.00254885714285714
0.2605,0.00359157142857143
0.2610,-0.0173206428571429
0.2615,-0.000463428571428571
0.2620,0.00834171428571429
0.2625,0.0125125714285714
0.2630,0.0209701428571429
0.2635,-0.00370742857142857
0.2640,0.0060825
0.2645,0.00463428571428571
0.2650,0.0129180714285714
0.2655,0.00654592857142857
0.2660,-0.00666178571428571
0.2665,-0.0117595
0.2670,-0.0159303571428571
0.2675,-0.0290222142857143
0.2680,-0.0158724285714286
0.2685,-0.0402024285714286
0.2690,-0.0251989285714286
0.2695,-0.0238665714285714
0.2700,-0.0277477857142857
0.2705,-0.0252568571428571
0.2710,-0.0229976428571429
0.2715,-0.0359157142857143
0.2720,-0.0279215714285714
0.2725,-0.0330772142857143
0.2730,-0.0248513571428571
0.2735,-0.0222445714285714
0.2740,-0.020275
0.2745,-0.0169151428571429
0.2750,-0.005677
0.2755,-0.002433
0.2760,-0.00863135714285714
0.2765,-0.00573492857142857
0.2770,-0.0104850714285714
0.2775,0.00845757142857143
0.2780,0.0128022142857143
0.2785,-0.00167992857142857
0.2790,0.00845757142857143
0.2795,0.0217232142857143
0.2800,0.0241562142857143
0.2805,0.0362632857142857
0.2810,0.0380011428571429
0.2815,0.0461690714285714
0.2820,0.0511509285714286
0.2825,0.0695722142857143
0.2830,0.0716576428571429
0.2835,0.0690508571428572
0.2840,0.0760022857142857
0.2845,0.0903685714285714
0.2850,0.0709625
0.2855,0.0611725714285714
0.2860,0.0504557857142857
0.2865,0.0621573571428571
0.2870,0.0517302142857143
0.2875,0.054337
0.2880,0.0480807142857143
0.2885,0.0626787142857143
0.2890,0.0513826428571429
0.2895,0.047038
0.2900,0.0576968571428571
0.2905,0.0633159285714286
0.2910,0.0484282857142857
0.2915,0.0252568571428571
0.2920,0.0451842857142857
0.2925,0.0390438571428571
0.2930,0.0366108571428571
0.2935,0.0341778571428571
0.2940,0.0296594285714286
0.2945,0.0323820714285714
0.2950,0.0291380714285714
0.2955,0.0444891428571429
0.2960,0.0238086428571429
0.2965,0.02433
0.2970,0.0281532857142857
0.2975,0.0366108571428571
0.2980,0.0260099285714286
0.2985,0.0077045
0.2990,-0.0093265
0.2995,-0.0172047857142857
0.3000,-0.0305283571428571
0.3005,-0.0452422142857143
0.3010,-0.0394493571428571
0.3015,-0.0515564285714286
0.3020,-0.0497027142857143
0.3025,-0.0379432142857143
0.3030,-0.04055
0.3035,-0.0311655714285714
0.3040,-0.0382907857142857
0.3045,-0.0207963571428571
0.3050,-0.0246775714285714
0.3055,-0.0213177142857143
0.3060,-0.00335985714285714
0.3065,-0.00984785714285714
0.3070,-0.0103112857142857
0.3075,-0.00434464285714286
0.3080,0.00307021428571429
0.3085,0.00706728571428571
0.3090,0.0133235714285714
0.3095,0.00764657142857143
0.3100,0.0106588571428571
0.3105,-0.00196957142857143
0.3110,0.00955821428571429
0.3115,0.0115277857142857
0.3120,0.0115857142857143
0.3125,0.0131497857142857
0.3130,0.0125705
0.3135,0.0119912142857143
0.3140,0.0150035
0.3145,0.0116436428571429
0.3150,0.0202170714285714
0.3155,0.0241562142857143
0.3160,0.0151772857142857
0.3165,0.0201591428571429
0.3170,0.0187688571428571
0.3175,0.0185950714285714
0.3180,0.0367846428571429
0.3185,0.0518460714285714
0.3190,0.0563645
0.3195,0.0509771428571429
0.3200,0.0656330714285714
0.3205,0.0620994285714286
0.3210,0.0498765
0.3215,0.0481386428571429
0.3220,0.0542790714285714
0.3225,0.0395652142857143
0.3230,0.0364370714285714
0.3235,0.0227659285714286
0.3240,0.0226500714285714
0.3245,0.0198115714285714
0.3250,-0.00301228571428571
0.3255,0.0132077142857143
0.3260,0.0165675714285714
0.3265,0.0156407142857143
0.3270,0.00735692857142857
0.3275,0.0159882857142857
0.3280,0.0191743571428571
0.3285,0.0183054285714286
0.3290,0.020275
0.3295,0.0195798571428571
0.3300,0.0112960714285714
0.3305,0.00382328571428571
0.3310,0.0117595
0.3315,-0.00440257142857143
0.3320,-0.00573492857142857
0.3325,0.00451842857142857
0.3330,-0.000695142857142857
0.3335,0.00196957142857143
0.3340,-0.00254885714285714
0.3345,-0.00828378571428571
0.3350,0.00231714285714286
0.3355,-0.0159303571428571
0.3360,-0.0303545714285714
0.3365,-0.0279215714285714
0.3370,-0.0374218571428571
0.3375,-0.0208542857142857
0.3380,-0.0311076428571429
0.3385,-0.026763
0.3390,-0.0142504285714286
0.3395,-0.0189426428571429
0.3400,-0.0260678571428571
0.3405,-0.00724107142857143
0.3410,-0.012165
0.3415,0.00417085714285714
0.3420,0.00724107142857143
0.3425,0.00724107142857143
0.3430,0.0155827857142857
0.3435,0.000463428571428571
0.3440,0.0169730714285714
0.3445,0.00683557142857143
0.3450,0.014598
0.3455,0.0181316428571429
0.3460,0.00677764285714286
0.3465,0.0180737142857143
0.3470,0.00492392857142857
0.3475,0.0122808571428571
0.3480,0.0212597857142857
0.3485,0.0141925
0.3490,0.0162779285714286
0.3495,0.0134973571428571
0.3500,0.0155248571428571
0.3505,0.0195219285714286
0.3510,0.0169730714285714
0.3515,0.0224183571428571
0.3520,0.0176682142857143
0.3525,0.0370163571428571
0.3530,0.0266471428571429
0.3535,0.0269947142857143
0.3540,0.0327875714285714
0.3545,0.0512667857142857
0.3550,0.0448946428571429
0.3555,0.0363212142857143
0.3560,0.0338302857142857
0.3565,0.0337144285714286
0.3570,0.0374797857142857
0.3575,0.0391017857142857
0.3580,0.0234610714285714
0.3585,0.0273422857142857
0.3590,0.00828378571428571
0.3595,0.0103112857142857
0.3600,0.0144242142857143
0.3605,0.0106588571428571
0.3610,-0.002433
0.3615,0.00839964285714286
0.3620,0.00104271428571429
0.3625,0.00220128571428571
0.3630,0.000463428571428571
0.3635,-0.00822585714285714
0.3640,-0.00880514285714286
0.3645,-0.004866
0.3650,-0.00660385714285714
0.3655,-0.0117015714285714
0.3660,-0.0114119285714286
0.3665,-0.0122229285714286
0.3670,-0.0236927857142857
0.3675,-0.021086
0.3680,-0.0232293571428571
0.3685,-0.015409
0.3690,-0.0382328571428571
0.3695,-0.0323820714285714
0.3700,-0.0284429285714286
0.3705,-0.0161041428571429
0.3710,-0.0180737142857143
0.3715,-0.0126284285714286
0.3720,-0.0115277857142857
0.3725,-0.0133235714285714
0.3730,-0.00509771428571429
0.3735,-0.0131497857142857
0.3740,0.008921
0.3745,-0.0147717857142857
0.3750,-0.00822585714285714
0.3755,-0.00503978571428571
0.3760,0.002433
0.3765,-0.0012165
0.3770,-0.009732
0.3775,-0.0216652857142857
0.3780,-0.004866
0.3785,-0.00863135714285714
0.3790,-0.00625628571428571
0.3795,-0.0182475
0.3800,-0.009732
0.3805,-0.00718314285714286
0.3810,-0.00110064285714286
0.3815,-0.0180157857142857
0.3820,-0.0164517142857143
0.3825,-0.0122808571428571
0.3830,-0.0200432857142857
0.3835,-0.0012165
0.3840,0.0167413571428571
0.3845,0.0334247857142857
0.3850,0.0380590714285714
0.3855,0.044605
0.3860,0.033251
0.3865,0.0509192142857143
0.3870,0.0591450714285714
0.3875,0.0521936428571429
0.3880,0.0587395714285714
0.3885,0.0488917142857143
0.3890,0.0491813571428571
0.3895,0.0468062857142857
0.3900,0.0392755714285714
0.3905,0.0273422857142857
0.3910,0.0344675
0.3915,0.0375377142857143
0.3920,0.0494130714285714
0.3925,0.0540473571428571
0.3930,0.0506295714285714
0.3935,0.049471
0.3940,0.0360315714285714
0.3945,0.0532942857142857
0.3950,0.0542211428571429
0.3955,0.047038
0.3960,0.0439677857142857
0.3965,0.0469221428571429
0.3970,0.0465166428571429
0.3975,0.0430409285714286
0.3980,0.0473276428571429
0.3985,0.0411872142857143
0.3990,0.0422878571428571
0.3995,0.0341778571428571
0.4000,0.034873
0.4005,0.0363212142857143
0.4010,0.031629
0.4015,0.018653
0.4020,0.022708
0.4025,0.0118753571428571
0.4030,0.0178999285714286
0.4035,0.00509771428571429
0.4040,0.00475014285714286
0.4045,-0.001622
0.4050,0.00272264285714286
0.4055,-0.00706728571428571
0.4060,-0.000637214285714286
0.4065,-0.00191164285714286
0.4070,0.0106588571428571
0.4075,-0.00260678571428571
0.4080,0.0124546428571429
0.4085,-0.000868928571428571
0.4090,0.00428671428571429
0.4095,0.0157565714285714
0.4100,-0.0093265
0.4105,-0.00712521428571429
0.4110,0.00330192857142857
0.4115,0.00266471428571429
0.4120,0.0137290714285714
0.4125,0.00857342857142857
0.4130,0.0044605
0.4135,0.007299
0.4140,0.00683557142857143
0.4145,0.0115857142857143
0.4150,0.0239245
0.4155,0.0103692142857143
0.4160,0.0183054285714286
0.4165,0.00695142857142857
0.4170,0.00996371428571429
0.4175,0.0111802142857143
0.4180,0.0100216428571429
0.4185,0.0168572142857143
0.4190,0.0273422857142857
0.4195,0.0247355
0.4200,0.0319186428571429
0.4205,0.0298911428571429
0.4210,0.0331351428571429
0.4215,0.0335406428571429
0.4220,0.0248513571428571
0.4225,0.0419982142857143
0.4230,0.0421140714285714
0.4235,0.0247934285714286
0.4240,0.0422878571428571
0.4245,0.035684
0.4250,0.0476752142857143
0.4255,0.0268788571428571
0.4260,0.0395072857142857
0.4265,0.0448946428571429
0.4270,0.0451263571428571
0.4275,0.0470959285714286
0.4280,0.046227
0.4285,0.0501082142857143
0.4290,0.0408396428571429
0.4295,0.0355681428571429
0.4300,0.0420561428571429
0.4305,0.0353364285714286
0.4310,0.0296594285714286
0.4315,0.0342357857142857
0.4320,0.0176102857142857
0.4325,0.0229976428571429
0.4330,0.0264733571428571
0.4335,0.0168572142857143
0.4340,0.0261257857142857
0.4345,0.0275160714285714
0.4350,0.010543
0.4355,0.00330192857142857
0.4360,0.0100216428571429
0.4365,0.00984785714285714
0.4370,0.0210280714285714
0.4375,0.0123387857142857
0.4380,0.014598
0.4385,0.0152931428571429
0.4390,0.0278057142857143
0.4395,0.0195219285714286
0.4400,0.0130339285714286
0.4405,0.0231135
0.4410,0.000926857142857143
0.4415,-0.00724107142857143
0.4420,-0.00938442857142857
0.4425,-0.0194060714285714
0.4430,-0.0116436428571429
0.4435,-0.0231714285714286
0.4440,-0.0319765714285714
0.4445,-0.0205067142857143
0.4450,-0.0207963571428571
0.4455,-0.0223025
0.4460,-0.0119332857142857
0.4465,-0.0206805
0.4470,-0.0109485
0.4475,0.00393914285714286
0.4480,0.00845757142857143
0.4485,0.0169151428571429
0.4490,0.0239824285714286
0.4495,0.0335406428571429
0.4500,0.0380011428571429
0.4505,0.0249092857142857
0.4510,0.00544528571428571
0.4515,0.0153510714285714
0.4520,0.037306
0.4525,0.0181895714285714
0.4530,0.0215494285714286
0.4535,0.0183054285714286
0.4540,0.0248513571428571
0.4545,0.033251
0.4550,0.0342357857142857
0.4555,0.0342937142857143
0.4560,0.0449525714285714
0.4565,0.042983
0.4570,0.0352785
0.4575,0.0351047142857143
0.4580,0.0341778571428571
0.4585,0.0231714285714286
0.4590,0.0312814285714286
0.4595,0.0286167142857143
0.4600,0.0391597142857143
0.4605,0.0185950714285714
0.4610,0.0353943571428571
0.4615,0.0349888571428571
0.4620,0.0360315714285714
0.4625,0.0430409285714286
0.4630,0.0360895
0.4635,0.0350467857142857
0.4640,0.0339461428571429
0.4645,0.0333089285714286
0.4650,0.0246775714285714
0.4655,0.0198115714285714
0.4660,0.0234031428571429
0.4665,0.0176102857142857
0.4670,0.0151772857142857
0.4675,0.0262995714285714
0.4680,0.0234031428571429
0.4685,0.0220707857142857
0.4690,0.0236348571428571
0.4695,0.0260099285714286
0.4700,0.0227659285714286
0.4705,0.0419402857142857
0.4710,0.0400286428571429
0.4715,0.0404341428571429
0.4720,0.0318027857142857
0.4725,0.0284429285714286
0.4730,0.037306
0.4735,0.0187688571428571
0.4740,0.0359736428571429
0.4745,0.0177840714285714
0.4750,0.00532942857142857
0.4755,-0.00139028571428571
0.4760,-0.0294277142857143
0.4765,-0.0246196428571429
0.4770,-0.00741485714285714
0.4775,-0.0174365
0.4780,-0.00631421428571429
0.4785,-0.0234610714285714
0.4790,-0.0221866428571429
0.4795,-0.0271685
0.4800,-0.0355102142857143
0.4805,-0.0206225714285714
0.4810,-0.0201591428571429
0.4815,-0.00857342857142857
0.4820,-0.0115857142857143
0.4825,-0.00643007142857143
0.4830,-0.00399707142857143
0.4835,0.00104271428571429
0.4840,0.00747278571428571
0.4845,0.0262995714285714
0.4850,0.0174365
0.4855,0.0253147857142857
0.4860,0.0219549285714286
0.4865,0.0137290714285714
0.4870,0.0214915
0.4875,0.0238665714285714
0.4880,0.0129180714285714
0.4885,0.0102533571428571
0.4890,0.0144821428571429
0.4895,0.0201591428571429
0.4900,0.0240982857142857
0.4905,0.0271685
0.4910,0.0281532857142857
0.4915,0.0424616428571429
0.4920,0.0393914285714286
0.4925,0.0381749285714286
0.4930,0.0305862857142857
0.4935,0.0400865714285714
0.4940,0.0359157142857143
0.4945,0.0357998571428571
0.4950,0.0358577857142857
0.4955,0.0382328571428571
0.4960,0.0510350714285714
0.4965,0.0514405714285714
0.4970,0.0494130714285714
0.4975,0.047849
0.4980,0.0513826428571429
0.4985,0.0496447857142857
0.4990,0.059203
0.4995,0.0382907857142857
0.5000,0.0340040714285714
0.5005,0.043794
